position_id,source_game_id,phase,ply,fen,side_to_move,variant,depth,legal_move_count,teacher_best_move,predicted_move,selected_teacher_cp,teacher_best_cp,regret_cp,teacher_best_agreement,top3_teacher_agreement,selected_teacher_rank,fly_rank_of_teacher_best,score_margin,score_dispersion,spearman_rank_correlation,kendall_rank_correlation,recurrent_passes,latency_s,trajectory_latency_s,stockfish_eval_loss_cp,post_eval_included
opening_017_offset_12,opening_017,middle,20,rnbqkbnr/p1p3p1/1p1pp1P1/3N3p/P3Pp2/RP5N/2PP1P1P/2BQKB1R w K - 0 11,white,degree_preserving_topology_shuffle,64,34,d5f4,c1b2,-216.0,232.0,448.0,0,0,15,16,0.00026705116033554077,0.061446401156448414,0.2238349885408709,0.15508021390374335,2176,113.06984040001407,113.31090069992933,,0
opening_017_offset_16,opening_017,middle,24,rnb1kbn1/p1p3p1/1p1pp1Pr/7p/P3Pp1q/1P2N2N/2PP1P1P/R1BQKB1R w K - 4 13,white,degree_preserving_topology_shuffle,1,32,e3g2,h3g5,-737.0,70.0,807.0,0,0,27,13,0.0,0.0,,,32,1.835387900006026,88.13941310008522,,0
opening_017_offset_16,opening_017,middle,24,rnb1kbn1/p1p3p1/1p1pp1Pr/7p/P3Pp1q/1P2N2N/2PP1P1P/R1BQKB1R w K - 4 13,white,degree_preserving_topology_shuffle,2,32,e3g2,c1b2,-297.0,70.0,367.0,0,1,10,2,0.0015083763282746077,0.000847650138999027,0.3149977515409918,0.2245633378347647,64,3.4170976999448612,88.13941310008522,,0
opening_017_offset_16,opening_017,middle,24,rnb1kbn1/p1p3p1/1p1pp1Pr/7p/P3Pp1q/1P2N2N/2PP1P1P/R1BQKB1R w K - 4 13,white,degree_preserving_topology_shuffle,4,32,e3g2,c1b2,-297.0,70.0,367.0,0,1,10,2,0.0008249040693044662,0.0018945134453907141,0.22580645161290322,0.16935483870967744,128,6.179160199942999,88.13941310008522,,0
opening_017_offset_16,opening_017,middle,24,rnb1kbn1/p1p3p1/1p1pp1Pr/7p/P3Pp1q/1P2N2N/2PP1P1P/R1BQKB1R w K - 4 13,white,degree_preserving_topology_shuffle,8,32,e3g2,d1h5,-904.0,70.0,974.0,0,0,32,21,0.002092324197292328,0.0053647548820846365,-0.03482404692082111,-0.028225806451612906,256,12.011642399942502,88.13941310008522,,0
opening_017_offset_16,opening_017,middle,24,rnb1kbn1/p1p3p1/1p1pp1Pr/7p/P3Pp1q/1P2N2N/2PP1P1P/R1BQKB1R w K - 4 13,white,degree_preserving_topology_shuffle,16,32,e3g2,c1b2,-297.0,70.0,367.0,0,0,10,26,0.000522315502166748,0.05565619465855218,0.14589442815249265,0.09677419354838711,512,27.88688030000776,88.13941310008522,,0
opening_017_offset_16,opening_017,middle,24,rnb1kbn1/p1p3p1/1p1pp1Pr/7p/P3Pp1q/1P2N2N/2PP1P1P/R1BQKB1R w K - 4 13,white,degree_preserving_topology_shuffle,32,32,e3g2,c1b2,-297.0,70.0,367.0,0,0,10,26,0.000270940363407135,0.05496759276723739,0.12866568914956011,0.08064516129032259,1024,49.192698500002734,88.13941310008522,,0
opening_017_offset_16,opening_017,middle,24,rnb1kbn1/p1p3p1/1p1pp1Pr/7p/P3Pp1q/1P2N2N/2PP1P1P/R1BQKB1R w K - 4 13,white,degree_preserving_topology_shuffle,64,32,e3g2,c1b2,-297.0,70.0,367.0,0,0,10,26,0.0002709999680519104,0.05496760066261704,0.12866568914956011,0.08064516129032259,2048,87.82773269992322,88.13941310008522,,0
opening_017_offset_20,opening_017,late,28,rnb1kbn1/2p3p1/pp1pp1Pr/7p/P1P1Pp2/1P2N1q1/3P1P1P/R1BQKBNR w K - 0 15,white,degree_preserving_topology_shuffle,1,33,f2g3,h2h4,-268.0,721.0,989.0,0,0,17,7,0.0,0.0,,,33,1.3914337999885902,93.77751609997358,,0
opening_017_offset_20,opening_017,late,28,rnb1kbn1/2p3p1/pp1pp1Pr/7p/P1P1Pp2/1P2N1q1/3P1P1P/R1BQKBNR w K - 0 15,white,degree_preserving_topology_shuffle,2,33,f2g3,c1b2,-273.0,721.0,994.0,0,0,18,33,5.8781588450074196e-05,0.001319472826710321,0.19667902571318466,0.1377708681003146,66,2.841963000013493,93.77751609997358,,0
opening_017_offset_20,opening_017,late,28,rnb1kbn1/2p3p1/pp1pp1Pr/7p/P1P1Pp2/1P2N1q1/3P1P1P/R1BQKBNR w K - 0 15,white,degree_preserving_topology_shuffle,4,33,f2g3,h2h4,-268.0,721.0,989.0,0,0,17,33,0.0002166852355003357,0.0019334472056196184,0.19886363636363638,0.14393939393939395,132,6.441921500023454,93.77751609997358,,0
opening_017_offset_20,opening_017,late,28,rnb1kbn1/2p3p1/pp1pp1Pr/7p/P1P1Pp2/1P2N1q1/3P1P1P/R1BQKBNR w K - 0 15,white,degree_preserving_topology_shuffle,8,33,f2g3,h2g3,685.0,721.0,36.0,0,1,2,3,0.00526460912078619,0.00463550414749452,0.09324866310160429,0.01893939393939394,264,14.457050299970433,93.77751609997358,,0
opening_017_offset_20,opening_017,late,28,rnb1kbn1/2p3p1/pp1pp1Pr/7p/P1P1Pp2/1P2N1q1/3P1P1P/R1BQKBNR w K - 0 15,white,degree_preserving_topology_shuffle,16,33,f2g3,h2h4,-268.0,721.0,989.0,0,0,17,33,0.0002285093069076538,0.001995045271397832,0.18617865862612484,0.1421801586577977,528,27.05256250000093,93.77751609997358,,0
opening_017_offset_20,opening_017,late,28,rnb1kbn1/2p3p1/pp1pp1Pr/7p/P1P1Pp2/1P2N1q1/3P1P1P/R1BQKBNR w K - 0 15,white,degree_preserving_topology_shuffle,32,33,f2g3,h2h4,-268.0,721.0,989.0,0,0,17,33,2.0347535610198975e-05,0.001951788661722365,0.18516042780748665,0.14393939393939395,1056,49.070213299943134,93.77751609997358,,0
opening_017_offset_20,opening_017,late,28,rnb1kbn1/2p3p1/pp1pp1Pr/7p/P1P1Pp2/1P2N1q1/3P1P1P/R1BQKBNR w K - 0 15,white,degree_preserving_topology_shuffle,64,33,f2g3,h2h4,-268.0,721.0,989.0,0,0,17,33,2.0422041416168213e-05,0.0019517797736030094,0.18516042780748665,0.14393939393939395,2112,93.58894549997058,93.77751609997358,,0
opening_017_offset_24,opening_017,late,32,rnb1kbn1/6p1/ppppp1Pr/4P3/P1P2pNp/1P4q1/3P1P1P/R1BQKBNR w K - 0 17,white,degree_preserving_topology_shuffle,1,28,f2g3,h2h3,358.0,1033.0,675.0,0,0,20,9,0.0,0.0,,,28,1.5518828000640497,77.13905420002993,,0
opening_017_offset_24,opening_017,late,32,rnb1kbn1/6p1/ppppp1Pr/4P3/P1P2pNp/1P4q1/3P1P1P/R1BQKBNR w K - 0 17,white,degree_preserving_topology_shuffle,2,28,f2g3,c1b2,581.0,1033.0,452.0,0,0,9,28,0.0004679625853896141,0.0012452934914706924,-0.06591637731014063,-0.05129256157915216,56,2.9927519999910146,77.13905420002993,,0
opening_017_offset_24,opening_017,late,32,rnb1kbn1/6p1/ppppp1Pr/4P3/P1P2pNp/1P4q1/3P1P1P/R1BQKBNR w K - 0 17,white,degree_preserving_topology_shuffle,4,28,f2g3,h2g3,995.0,1033.0,38.0,0,0,2,28,0.00021977536380290985,0.001798044526520764,-0.03338806787082649,-0.047619047619047616,112,5.788586100097746,77.13905420002993,,0
opening_017_offset_24,opening_017,late,32,rnb1kbn1/6p1/ppppp1Pr/4P3/P1P2pNp/1P4q1/3P1P1P/R1BQKBNR w K - 0 17,white,degree_preserving_topology_shuffle,8,28,f2g3,h2g3,995.0,1033.0,38.0,0,0,2,4,0.0009333125781267881,0.005357683240803462,0.3908045977011494,0.2804232804232804,224,10.636556899989955,77.13905420002993,,0
opening_017_offset_24,opening_017,late,32,rnb1kbn1/6p1/ppppp1Pr/4P3/P1P2pNp/1P4q1/3P1P1P/R1BQKBNR w K - 0 17,white,degree_preserving_topology_shuffle,16,28,f2g3,g4h6,806.0,1033.0,227.0,0,0,3,28,0.13285353779792786,0.02545585852459898,0.15544608648056923,0.11111111111111109,448,19.829568600049242,77.13905420002993,,0
opening_017_offset_24,opening_017,late,32,rnb1kbn1/6p1/ppppp1Pr/4P3/P1P2pNp/1P4q1/3P1P1P/R1BQKBNR w K - 0 17,white,degree_preserving_topology_shuffle,32,28,f2g3,g4h6,806.0,1033.0,227.0,0,0,3,28,0.13071416318416595,0.025174386674082252,0.18555008210180626,0.14285714285714285,896,39.1655383000616,77.13905420002993,,0
opening_017_offset_24,opening_017,late,32,rnb1kbn1/6p1/ppppp1Pr/4P3/P1P2pNp/1P4q1/3P1P1P/R1BQKBNR w K - 0 17,white,degree_preserving_topology_shuffle,64,28,f2g3,g4h6,806.0,1033.0,227.0,0,0,3,28,0.13071421533823013,0.025174393351090688,0.18555008210180626,0.14285714285714285,1792,76.88128349999897,77.13905420002993,,0
opening_018_offset_00,opening_018,early,8,rnbqkb1r/ppp2ppp/3pp3/3P1n2/8/6PP/PPP1PP2/RNBQKBNR w KQkq - 1 5,white,degree_preserving_topology_shuffle,1,28,e2e4,h3h4,-21.0,86.0,107.0,0,0,8,8,0.0,0.0,,,28,1.2033247000072151,75.91216479998548,,0
opening_018_offset_00,opening_018,early,8,rnbqkb1r/ppp2ppp/3pp3/3P1n2/8/6PP/PPP1PP2/RNBQKBNR w KQkq - 1 5,white,degree_preserving_topology_shuffle,2,28,e2e4,f1g2,3.0,86.0,83.0,0,0,6,17,0.0016477382159791887,0.0007390832254056733,0.10286682741952843,0.05914747892726777,56,2.487275900086388,75.91216479998548,,0
opening_018_offset_00,opening_018,early,8,rnbqkb1r/ppp2ppp/3pp3/3P1n2/8/6PP/PPP1PP2/RNBQKBNR w KQkq - 1 5,white,degree_preserving_topology_shuffle,4,28,e2e4,f1g2,3.0,86.0,83.0,0,0,6,12,0.0007205706788226962,0.0013470611029190117,0.02955665024630542,0.052910052910052914,112,4.844969300087541,75.91216479998548,,0
opening_018_offset_00,opening_018,early,8,rnbqkb1r/ppp2ppp/3pp3/3P1n2/8/6PP/PPP1PP2/RNBQKBNR w KQkq - 1 5,white,degree_preserving_topology_shuffle,8,28,e2e4,d5e6,-3.0,86.0,89.0,0,0,7,20,0.0025749672204256058,0.0037358915282970297,0.13081554460864805,0.08994708994708994,224,9.189330100081861,75.91216479998548,,0
opening_018_offset_00,opening_018,early,8,rnbqkb1r/ppp2ppp/3pp3/3P1n2/8/6PP/PPP1PP2/RNBQKBNR w KQkq - 1 5,white,degree_preserving_topology_shuffle,16,28,e2e4,f1g2,3.0,86.0,83.0,0,0,6,8,0.00281563401222229,0.025068578021372846,0.2194854953475643,0.18518518518518517,448,19.36152610008139,75.91216479998548,,0
opening_018_offset_00,opening_018,early,8,rnbqkb1r/ppp2ppp/3pp3/3P1n2/8/6PP/PPP1PP2/RNBQKBNR w KQkq - 1 5,white,degree_preserving_topology_shuffle,32,28,e2e4,f1g2,3.0,86.0,83.0,0,0,6,11,0.002790287137031555,0.024743547772574728,0.20087575259989054,0.164021164021164,896,38.53805279999506,75.91216479998548,,0
opening_018_offset_00,opening_018,early,8,rnbqkb1r/ppp2ppp/3pp3/3P1n2/8/6PP/PPP1PP2/RNBQKBNR w KQkq - 1 5,white,degree_preserving_topology_shuffle,64,28,e2e4,f1g2,3.0,86.0,83.0,0,0,6,11,0.0027903392910957336,0.024743549537542885,0.20087575259989054,0.164021164021164,1792,75.76186010008678,75.91216479998548,,0
opening_018_offset_04,opening_018,early,12,r1b1kb1r/pppq1ppp/2npp3/3P1n2/8/2P1B1PP/PP2PP2/RN1QKBNR w KQkq - 3 7,white,degree_preserving_topology_shuffle,1,33,d5c6,h3h4,-313.0,202.0,515.0,0,0,23,19,0.0,0.0,,,33,1.2576977000571787,83.55770070001017,,0
opening_018_offset_04,opening_018,early,12,r1b1kb1r/pppq1ppp/2npp3/3P1n2/8/2P1B1PP/PP2PP2/RN1QKBNR w KQkq - 3 7,white,degree_preserving_topology_shuffle,2,33,d5c6,f1g2,-148.0,202.0,350.0,0,0,12,17,0.0014495557988993824,0.0007187193152496414,0.30071205952537355,0.21155763090529794,66,2.53949160000775,83.55770070001017,,0
opening_018_offset_04,opening_018,early,12,r1b1kb1r/pppq1ppp/2npp3/3P1n2/8/2P1B1PP/PP2PP2/RN1QKBNR w KQkq - 3 7,white,degree_preserving_topology_shuffle,4,33,d5c6,f1g2,-148.0,202.0,350.0,0,0,12,22,0.0007207732123788446,0.001482355487613151,0.16411799171530933,0.12322280417009134,132,5.034074199968018,83.55770070001017,,0
opening_018_offset_04,opening_018,early,12,r1b1kb1r/pppq1ppp/2npp3/3P1n2/8/2P1B1PP/PP2PP2/RN1QKBNR w KQkq - 3 7,white,degree_preserving_topology_shuffle,8,33,d5c6,e3a7,-565.0,202.0,767.0,0,1,30,3,0.0028381943702697754,0.005301992990514139,-0.050973510665141906,-0.039810444424183355,264,10.209649599972181,83.55770070001017,,0
opening_018_offset_04,opening_018,early,12,r1b1kb1r/pppq1ppp/2npp3/3P1n2/8/2P1B1PP/PP2PP2/RN1QKBNR w KQkq - 3 7,white,degree_preserving_topology_shuffle,16,33,d5c6,e3h6,-257.0,202.0,459.0,0,0,20,18,0.0007246062159538269,0.023220704342607448,0.36684215052454583,0.24454987289141206,528,20.04654989996925,83.55770070001017,,0
opening_018_offset_04,opening_018,early,12,r1b1kb1r/pppq1ppp/2npp3/3P1n2/8/2P1B1PP/PP2PP2/RN1QKBNR w KQkq - 3 7,white,degree_preserving_topology_shuffle,32,33,d5c6,e3h6,-257.0,202.0,459.0,0,0,20,13,0.0004937350749969482,0.02302204297598727,0.3772039789220501,0.24075840199387075,1056,40.91915900004096,83.55770070001017,,0
opening_018_offset_04,opening_018,early,12,r1b1kb1r/pppq1ppp/2npp3/3P1n2/8/2P1B1PP/PP2PP2/RN1QKBNR w KQkq - 3 7,white,degree_preserving_topology_shuffle,64,33,d5c6,e3h6,-257.0,202.0,459.0,0,0,20,13,0.0004938319325447083,0.023022048543386176,0.3772039789220501,0.24075840199387075,2112,83.39003799995407,83.55770070001017,,0
opening_018_offset_08,opening_018,early,16,r1bq1b1r/pppk1ppp/2npp3/3P1n2/8/2P3PP/PP1BPP1R/RN1QKBN1 w Q - 7 9,white,degree_preserving_topology_shuffle,1,27,d5c6,h3h4,-42.0,714.0,756.0,0,0,17,12,0.0,0.0,,,27,1.1929090999765322,79.78593060001731,,0
opening_018_offset_08,opening_018,early,16,r1bq1b1r/pppk1ppp/2npp3/3P1n2/8/2P3PP/PP1BPP1R/RN1QKBN1 w Q - 7 9,white,degree_preserving_topology_shuffle,2,27,d5c6,h2g2,-114.0,714.0,828.0,0,0,25,13,0.0019395886920392513,0.0014997251182961183,-0.13792049574579854,-0.07803500799880952,54,2.500986299943179,79.78593060001731,,0
opening_018_offset_08,opening_018,early,16,r1bq1b1r/pppk1ppp/2npp3/3P1n2/8/2P3PP/PP1BPP1R/RN1QKBN1 w Q - 7 9,white,degree_preserving_topology_shuffle,4,27,d5c6,h2g2,-114.0,714.0,828.0,0,0,25,19,0.0031799848657101393,0.0023603446665750546,-0.09317247256629985,-0.07736516721213127,108,4.99962170002982,79.78593060001731,,0
opening_018_offset_08,opening_018,early,16,r1bq1b1r/pppk1ppp/2npp3/3P1n2/8/2P3PP/PP1BPP1R/RN1QKBN1 w Q - 7 9,white,degree_preserving_topology_shuffle,8,27,d5c6,d5e6,467.0,714.0,247.0,0,1,3,2,0.0007122932001948357,0.0058157200492592875,0.06476250552149367,0.03151914219753496,216,10.134276499971747,79.78593060001731,,0
opening_018_offset_08,opening_018,early,16,r1bq1b1r/pppk1ppp/2npp3/3P1n2/8/2P3PP/PP1BPP1R/RN1QKBN1 w Q - 7 9,white,degree_preserving_topology_shuffle,16,27,d5c6,h2g2,-114.0,714.0,828.0,0,0,25,15,0.0029503032565116882,0.025612344791472837,-0.03299221979396847,-0.02005763594388588,432,19.564838799997233,79.78593060001731,,0
opening_018_offset_08,opening_018,early,16,r1bq1b1r/pppk1ppp/2npp3/3P1n2/8/2P3PP/PP1BPP1R/RN1QKBN1 w Q - 7 9,white,degree_preserving_topology_shuffle,32,27,d5c6,h2g2,-114.0,714.0,828.0,0,0,25,10,0.00292021781206131,0.025399806712566912,0.018329010996649152,0.02578838907071042,864,37.729072500020266,79.78593060001731,,0
opening_018_offset_08,opening_018,early,16,r1bq1b1r/pppk1ppp/2npp3/3P1n2/8/2P3PP/PP1BPP1R/RN1QKBN1 w Q - 7 9,white,degree_preserving_topology_shuffle,64,27,d5c6,h2g2,-114.0,714.0,828.0,0,0,25,10,0.0029201731085777283,0.02539980392263885,0.018329010996649152,0.02578838907071042,1728,79.65041390003171,79.78593060001731,,0
opening_018_offset_12,opening_018,middle,20,r1bq1b1r/pppk1p1p/3pp1p1/3P1n2/3n1B2/2P3PP/PP2PPBR/RN1QK1N1 w Q - 0 11,white,degree_preserving_topology_shuffle,1,36,c3d4,h3h4,383.0,823.0,440.0,0,0,16,29,0.0,0.0,,,36,1.475763100082986,97.24141629994847,,0
opening_018_offset_12,opening_018,middle,20,r1bq1b1r/pppk1p1p/3pp1p1/3P1n2/3n1B2/2P3PP/PP2PPBR/RN1QK1N1 w Q - 0 11,white,degree_preserving_topology_shuffle,2,36,c3d4,h2h1,424.0,823.0,399.0,0,0,10,19,0.002502388844732195,0.0007984569384085345,0.14277653741651658,0.1144232382540323,72,2.9978013000218198,97.24141629994847,,0
opening_018_offset_12,opening_018,middle,20,r1bq1b1r/pppk1p1p/3pp1p1/3P1n2/3n1B2/2P3PP/PP2PPBR/RN1QK1N1 w Q - 0 11,white,degree_preserving_topology_shuffle,4,36,c3d4,h2h1,424.0,823.0,399.0,0,0,10,30,0.002003195695579052,0.0014162349649237051,-0.11313469358648219,-0.07466245405202189,144,6.022115400061011,97.24141629994847,,0
opening_018_offset_12,opening_018,middle,20,r1bq1b1r/pppk1p1p/3pp1p1/3P1n2/3n1B2/2P3PP/PP2PPBR/RN1QK1N1 w Q - 0 11,white,degree_preserving_topology_shuffle,8,36,c3d4,f4d6,-8.0,823.0,831.0,0,0,27,4,0.004893824458122253,0.005711811474479057,-0.17851856655796447,-0.11596508820845954,288,12.014127800008282,97.24141629994847,,0
opening_018_offset_12,opening_018,middle,20,r1bq1b1r/pppk1p1p/3pp1p1/3P1n2/3n1B2/2P3PP/PP2PPBR/RN1QK1N1 w Q - 0 11,white,degree_preserving_topology_shuffle,16,36,c3d4,h2h1,424.0,823.0,399.0,0,0,10,23,0.0022819191217422485,0.022193466822689814,-0.0332067701311859,-0.017474191373877464,576,25.749892099993303,97.24141629994847,,0
opening_018_offset_12,opening_018,middle,20,r1bq1b1r/pppk1p1p/3pp1p1/3P1n2/3n1B2/2P3PP/PP2PPBR/RN1QK1N1 w Q - 0 11,white,degree_preserving_topology_shuffle,32,36,c3d4,h2h1,424.0,823.0,399.0,0,0,10,15,0.0020761117339134216,0.02197957706470211,-0.03912735705380043,-0.017474191373877464,1152,53.23222590005025,97.24141629994847,,0
opening_018_offset_12,opening_018,middle,20,r1bq1b1r/pppk1p1p/3pp1p1/3P1n2/3n1B2/2P3PP/PP2PPBR/RN1QK1N1 w Q - 0 11,white,degree_preserving_topology_shuffle,64,36,c3d4,h2h1,424.0,823.0,399.0,0,0,10,15,0.002076156437397003,0.021979576559810032,-0.03912735705380043,-0.017474191373877464,2304,97.02294360008091,97.24141629994847,,0
opening_018_offset_16,opening_018,middle,24,r1b1qbr1/pppk1p1p/3pp1p1/3P1nB1/3n4/P1P3PP/1P2PPBR/RN1QK1N1 w Q - 3 13,white,degree_preserving_topology_shuffle,1,38,c3d4,h3h4,323.0,804.0,481.0,0,0,19,32,0.0,0.0,,,38,1.9586444998858497,129.410405099974,,0
opening_018_offset_16,opening_018,middle,24,r1b1qbr1/pppk1p1p/3pp1p1/3P1nB1/3n4/P1P3PP/1P2PPBR/RN1QK1N1 w Q - 3 13,white,degree_preserving_topology_shuffle,2,38,c3d4,h2h1,357.0,804.0,447.0,0,0,16,20,0.0025023888738360256,0.0008420262368714096,0.2612474169019565,0.1854033001298055,76,4.126795299933292,129.410405099974,,0
opening_018_offset_16,opening_018,middle,24,r1b1qbr1/pppk1p1p/3pp1p1/3P1nB1/3n4/P1P3PP/1P2PPBR/RN1QK1N1 w Q - 3 13,white,degree_preserving_topology_shuffle,4,38,c3d4,h2h1,357.0,804.0,447.0,0,0,16,30,0.002002629917114973,0.00142442375933548,0.05810263705000547,0.052631578947368425,152,8.251882799901068,129.410405099974,,0
opening_018_offset_16,opening_018,middle,24,r1b1qbr1/pppk1p1p/3pp1p1/3P1nB1/3n4/P1P3PP/1P2PPBR/RN1QK1N1 w Q - 3 13,white,degree_preserving_topology_shuffle,8,38,c3d4,d5e6,-36.0,804.0,840.0,0,1,26,3,0.0002885684370994568,0.005130586102503829,0.09333625123098807,0.06970128022759603,304,16.088757399935275,129.410405099974,,0
opening_018_offset_16,opening_018,middle,24,r1b1qbr1/pppk1p1p/3pp1p1/3P1nB1/3n4/P1P3PP/1P2PPBR/RN1QK1N1 w Q - 3 13,white,degree_preserving_topology_shuffle,16,38,c3d4,h2h1,357.0,804.0,447.0,0,0,16,25,0.003074042499065399,0.021591931620234976,0.11543932596564176,0.06401137980085349,608,31.47486829990521,129.410405099974,,0
opening_018_offset_16,opening_018,middle,24,r1b1qbr1/pppk1p1p/3pp1p1/3P1nB1/3n4/P1P3PP/1P2PPBR/RN1QK1N1 w Q - 3 13,white,degree_preserving_topology_shuffle,32,38,c3d4,h2h1,357.0,804.0,447.0,0,0,16,18,0.0031744763255119324,0.02140448084842891,0.11040595251121565,0.061166429587482224,1216,63.46808429993689,129.410405099974,,0
opening_018_offset_16,opening_018,middle,24,r1b1qbr1/pppk1p1p/3pp1p1/3P1nB1/3n4/P1P3PP/1P2PPBR/RN1QK1N1 w Q - 3 13,white,degree_preserving_topology_shuffle,64,38,c3d4,h2h1,357.0,804.0,447.0,0,0,16,18,0.0031744688749313354,0.02140449391829281,0.11040595251121565,0.061166429587482224,2432,129.19748799991794,129.410405099974,,0
opening_018_offset_20,opening_018,late,28,r1b2br1/p1pkqp1p/1p1pp1p1/3P1nB1/P2n4/2P3PP/1P2PPBR/RNQ1K1N1 w Q - 0 15,white,degree_preserving_topology_shuffle,1,37,c3d4,h3h4,493.0,720.0,227.0,0,0,4,24,0.0,0.0,,,37,1.3769867999944836,94.89940240001306,,0
opening_018_offset_20,opening_018,late,28,r1b2br1/p1pkqp1p/1p1pp1p1/3P1nB1/P2n4/2P3PP/1P2PPBR/RNQ1K1N1 w Q - 0 15,white,degree_preserving_topology_shuffle,2,37,c3d4,h2h1,311.0,720.0,409.0,0,0,7,21,0.002502388641005382,0.0008539677992676314,0.13335754007668224,0.08710059050325647,74,2.8371861999621615,94.89940240001306,,0
opening_018_offset_20,opening_018,late,28,r1b2br1/p1pkqp1p/1p1pp1p1/3P1nB1/P2n4/2P3PP/1P2PPBR/RNQ1K1N1 w Q - 0 15,white,degree_preserving_topology_shuffle,4,37,c3d4,h2h1,311.0,720.0,409.0,0,0,7,31,0.0020724243368022144,0.0014276627401794714,-0.17414498282028776,-0.13072881225338295,148,5.667025599977933,94.89940240001306,,0
opening_018_offset_20,opening_018,late,28,r1b2br1/p1pkqp1p/1p1pp1p1/3P1nB1/P2n4/2P3PP/1P2PPBR/RNQ1K1N1 w Q - 0 15,white,degree_preserving_topology_shuffle,8,37,c3d4,g5e7,574.0,720.0,146.0,0,1,3,3,3.635697066783905e-05,0.00464266072010892,0.22749096121996745,0.1517656326159963,296,11.823509000008926,94.89940240001306,,0
opening_018_offset_20,opening_018,late,28,r1b2br1/p1pkqp1p/1p1pp1p1/3P1nB1/P2n4/2P3PP/1P2PPBR/RNQ1K1N1 w Q - 0 15,white,degree_preserving_topology_shuffle,16,37,c3d4,h2h1,311.0,720.0,409.0,0,0,7,25,0.0030800849199295044,0.02192974447075624,-0.12601505564191007,-0.08865517152815625,592,24.16023869998753,94.89940240001306,,0
opening_018_offset_20,opening_018,late,28,r1b2br1/p1pkqp1p/1p1pp1p1/3P1nB1/P2n4/2P3PP/1P2PPBR/RNQ1K1N1 w Q - 0 15,white,degree_preserving_topology_shuffle,32,37,c3d4,h2h1,311.0,720.0,409.0,0,0,7,20,0.003174208104610443,0.021700779668327255,-0.03034793437848446,-0.01652893028491049,1184,47.41229300003033,94.89940240001306,,0
opening_018_offset_20,opening_018,late,28,r1b2br1/p1pkqp1p/1p1pp1p1/3P1nB1/P2n4/2P3PP/1P2PPBR/RNQ1K1N1 w Q - 0 15,white,degree_preserving_topology_shuffle,64,37,c3d4,h2h1,311.0,720.0,409.0,0,0,7,20,0.0031741783022880554,0.02170079974248362,-0.03034793437848446,-0.01652893028491049,2368,94.65719159995206,94.89940240001306,,0
opening_018_offset_24,opening_018,late,32,r1b2br1/p2kqp1p/1pppp1pn/3P2B1/P2n4/2P1PNPP/1P3PBR/RNQ1K3 w Q - 1 17,white,degree_preserving_topology_shuffle,1,34,f3d4,h3h4,250.0,815.0,565.0,0,0,12,14,0.0,0.0,,,34,1.3223982999334112,87.72872779995669,,0
opening_018_offset_24,opening_018,late,32,r1b2br1/p2kqp1p/1pppp1pn/3P2B1/P2n4/2P1PNPP/1P3PBR/RNQ1K3 w Q - 1 17,white,degree_preserving_topology_shuffle,2,34,f3d4,h2h1,-256.0,815.0,1071.0,0,0,24,23,0.002502388641005382,0.0007396781438601541,-0.007891540897680334,0.012682491404897307,68,2.774421199923381,87.72872779995669,,0
opening_018_offset_24,opening_018,late,32,r1b2br1/p2kqp1p/1pppp1pn/3P2B1/P2n4/2P1PNPP/1P3PBR/RNQ1K3 w Q - 1 17,white,degree_preserving_topology_shuffle,4,34,f3d4,h2h1,-256.0,815.0,1071.0,0,0,24,31,0.0020732739940285683,0.0013803756887236763,-0.07380242973636289,-0.06779663714483716,136,5.600824199966155,87.72872779995669,,0
opening_018_offset_24,opening_018,late,32,r1b2br1/p2kqp1p/1pppp1pn/3P2B1/P2n4/2P1PNPP/1P3PBR/RNQ1K3 w Q - 1 17,white,degree_preserving_topology_shuffle,8,34,f3d4,g5h6,381.0,815.0,434.0,0,0,9,7,0.002444114536046982,0.005476053345662709,0.268928108356105,0.13916151834992893,272,12.040817799977958,87.72872779995669,,0
opening_018_offset_24,opening_018,late,32,r1b2br1/p2kqp1p/1pppp1pn/3P2B1/P2n4/2P1PNPP/1P3PBR/RNQ1K3 w Q - 1 17,white,degree_preserving_topology_shuffle,16,34,f3d4,h2h1,-256.0,815.0,1071.0,0,0,24,27,0.0022607073187828064,0.0015662328639595852,0.12025364845241737,0.07850136932560092,544,22.71941689995583,87.72872779995669,,0
opening_018_offset_24,opening_018,late,32,r1b2br1/p2kqp1p/1pppp1pn/3P2B1/P2n4/2P1PNPP/1P3PBR/RNQ1K3 w Q - 1 17,white,degree_preserving_topology_shuffle,32,34,f3d4,h2h1,-256.0,815.0,1071.0,0,0,24,25,0.0023485347628593445,0.001214523165019751,0.24188249745892848,0.16413922677171103,1088,44.8078617999563,87.72872779995669,,0
opening_018_offset_24,opening_018,late,32,r1b2br1/p2kqp1p/1pppp1pn/3P2B1/P2n4/2P1PNPP/1P3PBR/RNQ1K3 w Q - 1 17,white,degree_preserving_topology_shuffle,64,34,f3d4,h2h1,-256.0,815.0,1071.0,0,0,24,25,0.002348661422729492,0.0012145209150241539,0.24188249745892848,0.16413922677171103,2176,87.54014249995816,87.72872779995669,,0
opening_019_offset_00,opening_019,early,8,rnb1kbnr/1pqppp1p/2p5/p5p1/3P4/1QP4P/PP2PPP1/RNB1KBNR w KQkq - 0 5,white,degree_preserving_topology_shuffle,1,33,c1g5,h3h4,90.0,190.0,100.0,0,0,5,14,0.0,0.0,,,33,1.31325179990381,83.97370939992834,,0
